"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 2, 2025 10:17:17 PM PST","24769914181","Order","S01-5510653-8533204","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","FRESNO","CA","93727","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 2, 2025 11:30:39 PM PST","24769914181","Order","113-8953562-7251416","AXE-WS-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","SEATTLE","WA","98119","MarketplaceFacilitator","34.82","3.60","0","0","0","0","0","0","0","0","-3.60","-5.22","-6.24","0","0","23.36"
"Nov 3, 2025 12:45:20 AM PST","24878374791","Debt","","","amzn1.cam.v1.sgid.24769914181","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,299.16","1,299.16"
"Nov 3, 2025 1:48:17 AM PST","24878374791","Order","S01-8522844-2388450","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","CITY OF INDUSTRY","CA","91748","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 3, 2025 2:17:31 AM PST","24878374791","Order","112-5307267-5097858","Axe-F-R-L","Grumpy Bear 15"" Survival Axe - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for B","1","amazon.com","Standard Orders","Amazon","MERCED","CA","95340","MarketplaceFacilitator","36.65","3.02","0","0","0","0","0","0","0","0","-3.02","-5.50","-6.44","0","0","24.71"
"Nov 3, 2025 7:17:55 AM PST","24878374791","Order","112-7277152-7092204","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","VALLEY VILLAGE","CA","91607","MarketplaceFacilitator","37.34","3.28","2.99","0","0","0","0","0","-6.72","0","-3.28","-5.04","-6.24","0","0","22.33"
"Nov 3, 2025 9:57:16 AM PST","24878374791","Order","S01-9026490-8670816","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","HOT SPRINGS VILLAGE","AR","71909","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 3, 2025 11:11:20 AM PST","24878374791","Order","S01-3479865-1814838","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","MONTEREY","CA","93940","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 3, 2025 2:38:36 PM PST","24878374791","Order","S01-7715867-7558008","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","JAY","OK","74346","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 3, 2025 2:48:08 PM PST","24878374791","Order","S01-6172123-4010003","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","MINEVILLE","NY","12956","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 3, 2025 6:13:30 PM PST","24878374791","Service Fee","FBA1903X21SF","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nov 4, 2025 12:34:32 AM PST","24878374791","Order","112-8766369-5034601","AXE-GBWS-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","SANTA BARBARA","CA","93103","MarketplaceFacilitator","35.68","2.97","0","0","0","0","0","0","-3.57","0","-2.97","-4.82","-6.10","0","0","21.19"
"Nov 4, 2025 2:41:13 AM PST","24878374791","Order","114-6974353-6693024","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","MONUMENT","CO","80132","MarketplaceFacilitator","34.77","2.65","1.50","0","0","0","0","0","-1.50","0","-2.65","-5.22","-6.44","0","0","23.11"
"Nov 4, 2025 3:51:00 AM PST","24878374791","Order","112-9221039-4335412","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","RICHMOND","TX","77406","MarketplaceFacilitator","46.99","3.49","1.00","0","0","0","0","0","-5.70","0","-3.49","-6.34","-6.44","0","0","29.51"
"Nov 4, 2025 6:44:10 AM PST","24878374791","Order","112-0340187-2197001","Axe-F-R-L","Grumpy Bear 15"" Survival Axe - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for B","1","amazon.com","Standard Orders","Amazon","MIAMI GARDENS","FL","33056","MarketplaceFacilitator","37.04","2.59","0","0","0","0","0","0","0","0","-2.59","-5.56","-6.44","0","0","25.04"
"Nov 4, 2025 11:05:08 AM PST","24878374791","Order","S01-7550112-6311635","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","NORTH BEND","OH","45052","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 4, 2025 3:36:28 PM PST","24878374791","Order","S01-2922627-4875655","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","TOPEKA","KS","66608","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 4, 2025 5:23:43 PM PST","24878374791","Order","111-2864176-7360244","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","SOUTH DAYTONA","FL","32119","MarketplaceFacilitator","29.99","1.75","0","0","0","0","0","0","-3.00","0","-1.75","-4.05","-6.44","0","0","16.50"
"Nov 5, 2025 1:35:03 AM PST","24878374791","Order","S01-0715694-8095666","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","HILTON","NY","14468","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 5, 2025 2:47:02 AM PST","24878374791","Order","114-4112850-5365830","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","WATKINSVILLE","GA","30677","MarketplaceFacilitator","29.99","2.40","0","0","0","0","0","0","0","0","-2.40","-4.50","0","0","0","25.49"
"Nov 5, 2025 12:41:57 PM PST","24878374791","Order","113-8860379-8916229","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","TUCSON","AZ","85706","MarketplaceFacilitator","34.77","2.12","0","0","0","0","0","0","0","0","-2.12","-5.22","-6.44","0","0","23.11"
"Nov 5, 2025 4:46:48 PM PST","24878374791","Amazon Fees","","","Vine Enrollment Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","-75.00","0","0","0","-75.00"
"Nov 5, 2025 4:47:11 PM PST","24878374791","Amazon Fees","","","Vine Enrollment Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","-56.25","0","0","0","-56.25"
"Nov 6, 2025 8:14:02 AM PST","24878374791","Service Fee","FBA19092P94J","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nov 6, 2025 8:55:25 AM PST","24878374791","Order","S01-0672187-8534867","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","BIGFOOT","TX","78005","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 6, 2025 9:38:03 AM PST","24878374791","Order","114-2486745-8228239","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","KEMPNER","TX","76539","MarketplaceFacilitator","29.99","2.02","1.90","0","0","0","0","0","-1.90","0","-2.02","-4.50","0","0","0","25.49"
"Nov 6, 2025 9:38:03 AM PST","24878374791","Order","114-2486745-8228239","GB-CA-02-TIGER","Grumpy Bear Camping Hatchet with Tiger Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","KEMPNER","TX","76539","MarketplaceFacilitator","29.99","2.02","1.72","0","0","0","0","0","-1.72","0","-2.02","-4.50","0","0","0","25.49"
"Nov 6, 2025 9:38:03 AM PST","24878374791","Order","114-2486745-8228239","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","KEMPNER","TX","76539","MarketplaceFacilitator","29.99","2.02","1.70","0","0","0","0","0","-1.70","0","-2.02","-4.50","0","0","0","25.49"
"Nov 6, 2025 9:38:03 AM PST","24878374791","Order","114-2486745-8228239","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","KEMPNER","TX","76539","MarketplaceFacilitator","29.99","2.02","1.67","0","0","0","0","0","-1.67","0","-2.02","-4.50","0","0","0","25.49"
"Nov 6, 2025 10:12:59 AM PST","24878374791","Order","S01-8261339-7158866","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","NEW IBERIA","LA","70560","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 6, 2025 10:13:47 AM PST","24878374791","Order","112-0998439-3184223","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","IONE","OR","97843","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nov 6, 2025 11:41:07 AM PST","24878374791","Order","S01-1980049-8404443","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","MOUNT STORM","WV","26739","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 6, 2025 4:35:26 PM PST","24878374791","Order","113-5144884-3634641","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lany","1","amazon.com","Standard Orders","Amazon","MIDDLETOWN","NY","10940","MarketplaceFacilitator","34.77","2.83","0","0","0","0","0","0","0","0","-2.83","-5.22","-6.44","0","0","23.11"
"Nov 6, 2025 7:12:45 PM PST","24878374791","Order","S01-4343553-4698818","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Hatchet with Spike Tail for Breaking Doors, Glass & Ice, Leather Handle & Lanyard, Ideal for Bushcraft & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","SAN JOSE","CA","95123","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
