"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Dec 29, 2025 5:15:13 AM PST","25294192941","Order","113-3164465-3079466","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","LONGVIEW","WA","98632","MarketplaceFacilitator","36.41","2.69","0","0","0","0","0","0","-3.64","0","-2.69","-4.92","-6.24","0","0","21.61"
"Dec 29, 2025 5:20:34 AM PST","25294192941","Order","113-3561971-6403459","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","AKRON","OH","44305","MarketplaceFacilitator","36.41","2.21","0","0","0","0","0","0","-3.64","0","-2.21","-4.92","-6.24","0","0","21.61"
"Dec 29, 2025 5:37:52 AM PST","25294192941","Order","113-5892459-8389010","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","NORTH BRANCH","MN","55056","MarketplaceFacilitator","10.99","0.81","0.79","0","0","0","0","0","-0.79","0","-0.81","-1.65","-6.10","0","0","3.24"
"Dec 29, 2025 5:44:39 AM PST","25294192941","Order","111-0161028-0065808","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","BLAINE","WA","98230","MarketplaceFacilitator","34.41","3.03","0","0","3.99","0.35","0","0","0","0","-3.38","-5.16","-10.23","0","0","23.01"
"Dec 29, 2025 5:44:39 AM PST","25294192941","Order","111-0161028-0065808","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","BLAINE","WA","98230","MarketplaceFacilitator","34.41","3.03","0","0","3.99","0.35","0","0","0","0","-3.38","-5.16","-10.23","0","0","23.01"
"Dec 29, 2025 5:54:05 AM PST","25294192941","Order","113-3113681-9895462","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","ROCKFORD","IL","61101","MarketplaceFacilitator","14.99","1.31","0","0","0","0","0","0","0","0","-1.31","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 5:54:47 AM PST","25294192941","Order","113-0889005-0012202","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","BURIEN","WA","98146","MarketplaceFacilitator","10.99","1.12","1.33","0","0","0","0","0","-1.33","0","-1.12","-1.65","-6.10","0","0","3.24"
"Dec 29, 2025 6:14:12 AM PST","25294192941","Order","114-9642019-7489827","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","RICHARDSON","TX","75080","MarketplaceFacilitator","21.99","1.81","0","0","0","0","0","0","0","0","-1.81","-3.30","-5.68","0","0","13.01"
"Dec 29, 2025 6:22:53 AM PST","25294192941","Order","114-3499444-4570669","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","CROMWELL","CT","06416","MarketplaceFacilitator","22.99","1.46","0","0","0","0","0","0","0","0","-1.46","-3.45","-5.84","0","0","13.70"
"Dec 29, 2025 6:27:09 AM PST","25294192941","Order","111-1858576-9912256","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","CLEARWATER","FL","33759","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-5.84","0","0","13.70"
"Dec 29, 2025 6:27:23 AM PST","25294192941","Order","112-1828692-5178615","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","HOUSE SPRINGS","MO","63051","MarketplaceFacilitator","10.99","0.46","0","0","0","0","0","0","0","0","-0.46","-1.65","-6.44","0","0","2.90"
"Dec 29, 2025 6:38:53 AM PST","25294192941","Order","111-1425386-7558604","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","HUNTSVILLE","AL","35806","MarketplaceFacilitator","14.99","1.20","0","0","0","0","0","0","0","0","-1.20","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 6:44:55 AM PST","25294192941","Order","111-0113918-7432225","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","HERRIMAN","UT","84096","MarketplaceFacilitator","19.99","1.49","0","0","0","0","0","0","0","0","-1.49","-3.00","-5.68","0","0","11.31"
"Dec 29, 2025 6:47:57 AM PST","25294192941","Order","114-8995587-2824250","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","PARK HILL","OK","74451","MarketplaceFacilitator","19.99","1.25","0","0","0","0","0","0","0","0","-1.25","-3.00","-5.68","0","0","11.31"
"Dec 29, 2025 7:15:05 AM PST","25294192941","Order","112-4891312-9368221","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","KELSO","WA","98626","MarketplaceFacilitator","36.41","2.65","0","0","0","0","0","0","-3.64","0","-2.65","-4.92","-6.24","0","0","21.61"
"Dec 29, 2025 7:24:06 AM PST","25294192941","Order","S01-3482091-0709254","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","sim1.stores.amazon.com","Standard Orders","Amazon","WICHITA","KS","67204","","0","0","0","0","0","0","0","0","0","0","0","0","-10.60","0","0","-10.60"
"Dec 29, 2025 7:37:03 AM PST","25294192941","Order","111-8757624-6386656","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","CLINTON","CT","06413","MarketplaceFacilitator","19.99","1.27","0","0","0","0","0","0","0","0","-1.27","-3.00","-5.68","0","0","11.31"
"Dec 29, 2025 7:42:55 AM PST","25294192941","Order","113-1079589-9606643","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","HIALEAH","FL","33012","MarketplaceFacilitator","21.99","1.54","0","0","0","0","0","0","0","0","-1.54","-3.30","-5.68","0","0","13.01"
"Dec 29, 2025 7:47:44 AM PST","25294192941","Order","112-5946192-6384249","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","PORTLAND","OR","97224","","22.99","0","0","0","0","0","0","0","0","0","0","-3.45","-5.84","0","0","13.70"
"Dec 29, 2025 8:14:00 AM PST","25294192941","Order","114-8070964-5798632","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","CORONA","CA","92883","MarketplaceFacilitator","36.41","2.82","0","0","0","0","0","0","0","0","-2.82","-5.46","-6.44","0","0","24.51"
"Dec 29, 2025 8:17:02 AM PST","25294192941","Order","114-0667106-7179454","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","MINEOLA","TX","75773","MarketplaceFacilitator","14.99","1.24","0","0","0","0","0","0","0","0","-1.24","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 8:52:31 AM PST","25294192941","Refund","112-4083972-8182620","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","MARYVILLE","TN","37803","MarketplaceFacilitator","-35.41","-3.11","0","0","0","0","0","0","3.54","0","3.11","3.82","0","0","0","-28.05"
"Dec 29, 2025 9:39:11 AM PST","25294192941","Order","S01-7951815-8504411","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set – Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Oxide Finish, Protective Sheaths","1","sim1.stores.amazon.com","Standard Orders","Amazon","WILLIAMSTOWN","VT","05679","","0","0","0","0","0","0","0","0","0","0","0","0","-10.60","0","0","-10.60"
"Dec 29, 2025 10:45:14 AM PST","25294192941","Order","S01-3827836-4815637","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","BALTIMORE","MD","21230","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Dec 29, 2025 11:30:55 AM PST","25294192941","Order","113-1535395-7142632","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","VANCOUVER","WA","98661","MarketplaceFacilitator","36.41","3.20","5.08","0","0","0","0","0","-5.08","0","-3.20","-5.46","-6.24","0","0","24.71"
"Dec 29, 2025 11:39:44 AM PST","25294192941","Order","S01-6341483-6142834","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set – Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Oxide Finish, Protective Sheaths","1","sim1.stores.amazon.com","Standard Orders","Amazon","LAGRANGE","GA","30241","","0","0","0","0","0","0","0","0","0","0","0","0","-10.60","0","0","-10.60"
"Dec 29, 2025 12:11:53 PM PST","25294192941","Order","114-2126137-2089039","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11229","MarketplaceFacilitator","22.99","2.04","0","0","0","0","0","0","0","0","-2.04","-3.45","-5.84","0","0","13.70"
"Dec 29, 2025 12:50:36 PM PST","25294192941","Order","111-5517170-5439442","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","RIVERTON","WY","82501","MarketplaceFacilitator","10.99","0.55","0.57","0","0","0","0","0","-0.57","0","-0.55","-1.65","-6.10","0","0","3.24"
"Dec 29, 2025 2:20:13 PM PST","25294192941","Order","114-5812414-6438664","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","HOT SPRINGS","VA","24445","MarketplaceFacilitator","34.41","1.64","5.89","0","0","0","0","0","-9.33","0","-1.64","-4.65","-6.24","0","0","20.08"
"Dec 29, 2025 3:15:13 PM PST","25294192941","Order","113-8237228-8308217","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","Arlington","TN","38002","MarketplaceFacilitator","14.99","1.46","0","0","0","0","0","0","0","0","-1.46","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 3:28:02 PM PST","25294192941","Order","112-7357237-4008237","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","3","amazon.com","Standard Orders","Amazon","PRESTONSBURG","KENTUCKY","41653","MarketplaceFacilitator","106.23","6.36","0","0","0","0","0","0","0","0","-6.36","-15.93","-19.32","0","0","70.98"
"Dec 29, 2025 3:35:59 PM PST","25294192941","Order","113-1259345-1394606","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","AUBURN","WA","98002","MarketplaceFacilitator","14.99","1.54","0","0","0","0","0","0","0","0","-1.54","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 4:02:31 PM PST","25294192941","Order","112-6053334-7573015","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","2","amazon.com","Standard Orders","Amazon","LEXINGTON","KY","40502","MarketplaceFacilitator","72.82","4.36","0","0","0","0","0","0","0","0","-6.54","-16.38","-12.88","0","0","41.38"
"Dec 29, 2025 4:02:31 PM PST","25294192941","Order","112-6053334-7573015","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","LEXINGTON","KY","40502","","36.41","2.18","0","0","0","0","0","0","0","0","0","0","-6.44","0","0","32.15"
"Dec 29, 2025 4:08:16 PM PST","25294192941","Order","112-5621517-6555459","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","MINERAL WELLS","TX","76067","MarketplaceFacilitator","36.41","2.70","11.06","0.91","0","0","0","0","-3.64","0","-3.61","-4.92","-17.30","0","0","21.61"
"Dec 29, 2025 4:09:53 PM PST","25294192941","Order","113-3281889-9585865","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","REDMOND","OR","97756","","35.41","0","0","0","0","0","0","0","0","0","0","-5.31","-6.44","0","0","23.66"
"Dec 29, 2025 4:12:03 PM PST","25294192941","Order","112-4823103-9021811","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","Dundee","Michigan","48131","MarketplaceFacilitator","10.99","0.66","6.99","0","0","0","0","0","0","0","-0.66","-1.65","-13.43","0","0","2.90"
"Dec 29, 2025 4:28:49 PM PST","25294192941","Adjustment","112-8773279-0558636","Axe-F-R-S","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.00","32.00"
"Dec 29, 2025 4:29:00 PM PST","25294192941","Order","113-5304480-7231464","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","BRIDGEVILLE","PA","15017","MarketplaceFacilitator","36.94","2.22","0","0","0","0","0","0","0","0","-2.22","-5.54","-6.44","0","0","24.96"
"Dec 29, 2025 4:33:45 PM PST","25294192941","Order","111-4371272-3633048","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","OXNARD","CA","93036","MarketplaceFacilitator","10.99","0.80","0","0","0","0","0","0","0","0","-0.80","-1.65","-6.44","0","0","2.90"
"Dec 29, 2025 4:52:13 PM PST","25294192941","Order","111-2417940-4334663","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","SHERWOOD","AR","72120","MarketplaceFacilitator","14.99","1.42","0","0","0","0","0","0","0","0","-1.42","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 5:14:30 PM PST","25294192941","Order","111-3956671-0438616","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","DOUBLE SPRINGS","AL","35553","MarketplaceFacilitator","19.99","1.60","4.62","0","0","0","0","0","-4.62","0","-1.60","-3.00","-5.84","0","0","11.15"
"Dec 29, 2025 5:22:45 PM PST","25294192941","Order","112-3328773-2643440","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","PHILADELPHIA","PA","19134","MarketplaceFacilitator","10.99","0.53","0.66","0","0","0","0","0","-0.66","0","-0.53","-1.65","-6.10","0","0","3.24"
"Dec 29, 2025 6:04:36 PM PST","25294192941","Adjustment","112-8773279-0558636","Axe-F-R-S","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.00","32.00"
"Dec 29, 2025 7:03:17 PM PST","25294192941","Order","114-1788364-5047405","CP-A-K-U","Grumpy Bear Camping Axe & Sickle Set - Dual Outdoor Tools for Camping, Survival & Bushcraft | High Carbon Steel Camping Axe & Hatchet Combo | Black Ox","1","amazon.com","Standard Orders","Amazon","EUGENE","OR","97401","","14.99","0","0","0","0","0","0","0","0","0","0","-2.25","-5.84","0","0","6.90"
"Dec 29, 2025 7:04:56 PM PST","25294192941","Order","112-8090880-3335439","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","Escalon","CA","95320","MarketplaceFacilitator","36.41","3.19","0","0","0","0","0","0","0","0","-3.19","-5.46","-6.24","0","0","24.71"
"Dec 29, 2025 7:14:20 PM PST","25294192941","Order","111-5794119-4086669","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","HOLTS SUMMIT","MO","65043","MarketplaceFacilitator","35.41","2.20","0","0","0","0","0","0","0","0","-2.20","-5.31","-6.44","0","0","23.66"
"Dec 29, 2025 8:05:15 PM PST","25294192941","Order","112-3688245-3285814","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","AURORA","CO","80015","MarketplaceFacilitator","37.94","3.04","0","0","0","0","0","0","0","0","-3.04","-5.69","-6.44","0","0","25.81"
"Dec 29, 2025 8:26:19 PM PST","25294192941","Order","113-2229099-3829023","AXE-GBWS-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","DEER PARK","WA","99006","MarketplaceFacilitator","33.84","2.74","0","0","0","0","0","0","0","0","-2.74","-5.08","-6.10","0","0","22.66"
